OrderID,CustomerName,Region,Product,Quantity,UnitPrice,Discount,OrderDate,ShippedDate,Profit
1051,  Sarah Lee,West,laptop ,4,450,0.1,28-05-2023,09-01-2024,100
1092,Jane Doe,West,Accessories,5,450,0,04-05-2023,25-09-2023,100
1014,O'Connor,Unknown,Tablet,4,450,0,01-01-2023,13-10-2023,0
1071,Michael   ,South,Accessories,3,200,0,04-09-2023,27-04-2023,200
1060,Unknown,Unknown,Mobile,5,450,0,09-12-2023,27-11-2023,100
1020,Unknown,Unknown,MOBILE,3,200,0,08-05-2023,03-02-2023,100
1082,John Smith,South,Accessories,1,1200,0,10-07-2023,19-05-2023,0
1086,Unknown,Unknown,Laptop,3,800,0,08-03-2023,12-03-2023,200
1074,Unknown,Unknown,Mobile,3,200,0.1,04-01-2023,10-03-2023,0
1074,  Sarah Lee,East,MOBILE,3,450,0,30-10-2023,23-10-2023,100
1087,Unknown,East,Tablet,-1,1200,0,21-10-2023,29-01-2023,0
1099,David,East,MOBILE,3,200,0,23-05-2023,10-02-2023,-100
1023,John Smith,East,unknown,3,200,0.1,10-07-2023,05-01-2023,0
1002,Unknown,North,Laptop,2,800,0.1,21-01-2023,10-02-2023,-50
1021,Unknown,East,Mobile,3,450,0.1,15-08-2023,25-05-2023,-50
1052,Unknown,Unknown,Tablet,2,450,0,09-11-2023,24-08-2023,0
1001,  Sarah Lee,West,Laptop,2,450,0,27-04-2023,20-05-2023,-50
1087,Unknown,West,MOBILE,3,200,0,29-10-2023,11-07-2023,-100
1029,  Sarah Lee,North,Laptop,2,450,0.2,22-05-2023,12-05-2023,200
1037,O'Connor,East,Mobile,5,450,0.1,08-02-2023,24-07-2023,-50
1001,Jane Doe,East,laptop ,4,1200,0.2,21-12-2023,11-05-2023,-50
1063,Jane Doe,East,Laptop,1,450,0,09-09-2023,18-09-2023,0
1059,O'Connor,Unknown,unknown,3,450,0,29-11-2023,17-06-2023,-100
1020,Unknown,South,Laptop,5,450,0,26-07-2023,08-02-2023,200
